,node,in_degree_centrality,out_degree_centrality,eigenvector_centrality,betweenness_centrality,closeness_centrality,pagerank
777,1000339445,0.0007308,0.0007308,8.781880552280994e-72,0.0189798,0.0002605,0.0003217
778,1000339481,0.0009744,0.0009744,1.1472789188664236e-85,0.0080293,0.0002299,0.0005256
779,1000472294,0.0004872,0.0007308,2.2282469907677897e-88,0.0063956,0.0002359,0.000181
780,1000472296,0.0004872,0.0004872,8.704247673542886e-92,0.0010949,0.0002336,0.0002744
781,1000472299,0.0007308,0.0007308,1.855517306541672e-92,0.0094908,0.0002322,0.0002737
782,1000472300,0.0004872,0.0004872,1.4147566671431767e-93,0.0008292,0.0002305,0.0002183
783,1000472301,0.0007308,0.0007308,1.3550173049477913e-93,0.0092251,0.0002279,0.0002106
784,1000472307,0.0007308,0.0007308,8.390466229767314e-96,0.0002062,0.0002221,0.0002275
785,1000472308,0.0007308,0.0007308,2.3333980541893695e-97,0.0003632,0.0002228,0.0002258
786,1000472309,0.0007308,0.0007308,3.199917617396822e-96,0.000573,0.0002238,0.0002331
787,1000472311,0.0009744,0.0009744,1.2141756845806535e-94,0.0011204,0.0002251,0.0002834
788,1000472312,0.0009744,0.0009744,3.2810799491639187e-93,0.0018475,0.0002295,0.000237
789,1000472314,0.0007308,0.0007308,4.408895474353661e-92,0.0,0.000229,0.0002956
790,1000472316,0.0009744,0.0009744,4.922152352681271e-91,0.0305719,0.0002336,0.0003664
791,1000472319,0.0007308,0.0007308,3.7860810243987004e-98,0.0018707,0.0002258,0.0002315
792,1000472321,0.0007308,0.0007308,4.912909191534716e-97,0.0023008,0.0002269,0.000235
793,1000472325,0.0007308,0.0007308,5.825305468240503e-93,0.0082508,0.000238,0.0002906
794,1000472328,0.0009744,0.0009744,4.7625901701877795e-94,0.0088692,0.0002349,0.0002857
795,1000472329,0.0009744,0.0009744,5.130918775244957e-93,0.0057747,0.0002329,0.0003245
796,1000472330,0.0009744,0.0009744,4.403639431096548e-92,0.0201878,0.0002291,0.0003427
797,1000472334,0.0007308,0.0004872,1.9673705939226197e-95,0.0033288,0.0002236,0.0001792
798,1000472337,0.0009744,0.0009744,2.623367950635823e-94,0.0069651,0.0002215,0.0002704
799,1000472338,0.0007308,0.0007308,5.110570318313312e-97,0.0013,0.0002248,0.0002189
800,1000472340,0.0007308,0.0007308,5.144157076148658e-97,0.000696,0.0002237,0.0003068
801,1000472342,0.0007308,0.0007308,1.668556315472576e-94,0.0004456,0.0002206,0.0002829
802,1000472343,0.0009744,0.0009744,4.321535899429811e-93,0.0018137,0.0002195,0.0004157
803,1000472346,0.0007308,0.0007308,1.0372167686803917e-94,0.0021997,0.0002238,0.0002337
804,1000472347,0.0007308,0.0007308,2.71016393167874e-98,0.0013137,0.0002218,0.000191
805,1000472350,0.0002436,0.0002436,1.219162175119814e-92,0.0,0.0002245,8.38e-05
806,1000472352,0.0007308,0.0007308,4.6543206519660694e-91,0.0013952,0.0002259,0.0003104
807,1000472377,0.0002436,0.0002436,4.6758207912229666e-92,0.0002546,0.0002202,0.0001452
808,1000472382,0.0002436,0.0002436,3.2034957018124454e-91,0.0,0.0002281,0.0001117
809,1000472384,0.0007308,0.0007308,7.553008187295973e-90,0.0004872,0.0002304,0.0003368
810,1000472387,0.0007308,0.0007308,9.063506219338923e-89,0.0009742,0.0002325,0.0002958
811,1000472395,0.0002436,0.0002436,2.9449633363981407e-95,7.45e-05,0.0002166,5.37e-05
812,1000472412,0.0004872,0.0004872,5.448904228766737e-94,0.000299,0.000214,0.0001446
813,1000472413,0.0007308,0.0007308,9.346957428985727e-93,0.0007984,0.0002164,0.0002844
814,1000472420,0.0007308,0.0007308,6.933346836186566e-92,0.0012292,0.0002193,0.0003681
815,1000472428,0.0004872,0.0004872,4.015765559648817e-93,0.000599,0.0002169,0.0001792
816,1000495931,0.0007308,0.0007308,3.928961848851818e-90,0.0032043,0.0002313,0.0002789
817,1000495935,0.0007308,0.0007308,1.0057404693281456e-90,0.0027864,0.0002295,0.0002593
818,1000495936,0.0002436,0.0002436,3.3653414103468055e-96,0.0,0.0002154,0.0002018
819,1000495940,0.0004872,0.0004872,4.074157754646595e-95,0.0004872,0.0002195,0.0002268
820,1000495942,0.0007308,0.0007308,2.390466883101057e-93,0.0014537,0.0002223,0.0002405
821,1000495943,0.0007308,0.0007308,3.3245175690547215e-93,0.0004872,0.0002211,0.0003079
822,1000495946,0.0007308,0.0007308,5.0816275504195334e-92,0.0025664,0.000224,0.0002763
823,1000495949,0.0007308,0.0007308,1.1400180884567976e-88,0.0036775,0.0002331,0.0001715
824,1000495950,0.0007308,0.0007308,1.0933375508895513e-89,0.0039293,0.0002317,0.0003101
825,1000495951,0.0007308,0.0007308,2.3511066640779836e-88,0.0044148,0.0002334,0.0001767
826,1000495954,0.0007308,0.0007308,4.544395628882659e-87,0.0041381,0.0002344,0.0001732
827,1000495955,0.0007308,0.0007308,5.260845823407756e-89,0.0002049,0.0002172,0.0003862
828,1000495956,0.0007308,0.0007308,3.283845644924699e-88,0.0025915,0.0002194,0.0002538
829,1000495957,0.0007308,0.0007308,1.2818922287284495e-88,0.0002841,0.0002206,0.000462
830,1000495959,0.0007308,0.0007308,2.4495523727150464e-92,0.0015571,0.0002171,0.000269
831,1000495961,0.0007308,0.0007308,5.94613386160855e-91,0.0004872,0.0002153,0.0003384
832,1000495963,0.0007308,0.0007308,6.758568328370357e-90,0.0021502,0.0002187,0.0002633
833,1000495966,0.0002436,0.0002436,8.159032345849914e-92,0.0,0.000222,0.0001305
834,1000495967,0.0007308,0.0007308,1.2218359001096402e-90,0.001909,0.0002254,0.000293
835,1000495978,0.0004872,0.0004872,8.067474164007842e-93,0.0009628,0.000214,0.0001051
836,1000495980,0.0004872,0.0004872,5.61556932409174e-92,0.0017834,0.0002184,0.0001289
837,1000495983,0.0004872,0.0004872,3.895303557787345e-88,0.0027441,0.0002189,0.0001934
838,1000496001,0.0007308,0.0007308,1.2007638810113538e-97,1.4e-06,0.0002115,0.0003392
839,1000496002,0.0009744,0.0009744,4.663820311110701e-96,0.0007088,0.0002124,0.0003587
840,1000496003,0.0004872,0.0004872,1.0884427745805643e-98,0.0003808,0.000214,0.0002071
841,1000496005,0.0004872,0.0004872,5.314535828230163e-97,2.7e-06,0.0002102,0.0001655
842,1000496006,0.0004872,0.0004872,6.910409772334066e-96,4.06e-05,0.0002089,0.0001752
843,1000496008,0.0009744,0.0009744,2.796425867399667e-95,0.0009034,0.000211,0.000294
844,1000496009,0.0007308,0.0007308,6.8554808315596e-97,0.0023356,0.0002149,0.0002664
845,1000496010,0.0007308,0.0007308,5.955563416404313e-94,0.0004809,0.0002123,0.0002763
846,1000496013,0.0007308,0.0007308,4.003069756979645e-93,0.0005896,0.0002119,0.0002601
847,1000496021,0.0007308,0.0007308,9.229007511655934e-95,0.0008613,0.0002173,0.0003287
848,1000496023,0.0007308,0.0007308,9.090606608941931e-94,0.0005061,0.0002148,0.0003121
849,1000496025,0.0009744,0.0009744,1.44543793861078e-94,0.0004029,0.0002134,0.0003526
850,1000496026,0.0009744,0.0009744,2.8723741625024776e-93,0.0008008,0.0002139,0.0003627
851,1000496027,0.0004872,0.0004872,3.6869153233722186e-92,0.0011257,0.0002147,0.0001134
852,1000496029,0.0007308,0.0007308,1.313221445053427e-95,0.0033889,0.0002158,0.0002363
853,1000496030,0.0007308,0.0007308,1.3209174616853582e-93,0.0007787,0.000212,0.0001999
854,1000496032,0.0004872,0.0004872,4.558002285589523e-95,0.0,0.0002102,0.0002434
855,1000496033,0.0007308,0.0007308,1.8075426713122037e-94,0.0001319,0.00021,0.0002806
856,1000496039,0.0004872,0.0004872,1.4788646406450498e-91,5.62e-05,0.0002125,0.000128
857,1000496040,0.0009744,0.0009744,3.1464383849712214e-90,0.0005057,0.0002147,0.0002604
858,1000496042,0.0007308,0.0007308,3.519209494274882e-89,0.0030882,0.0002168,0.0002077
859,1000496044,0.0007308,0.0007308,1.5134692454735246e-89,0.0019138,0.0002168,0.0002201
860,1000496045,0.0009744,0.0009744,1.072299670598958e-90,0.001534,0.000216,0.0002442
861,1000496046,0.0007308,0.0007308,2.6892968165652428e-89,0.0028771,0.0002167,0.0002363
862,1000496048,0.0007308,0.0007308,5.091672929450174e-92,0.0019541,0.0002127,0.0002313
863,1000496049,0.0007308,0.0007308,2.61919475368255e-94,0.000369,0.0002164,0.0002582
864,1000496054,0.0004872,0.0004872,2.1594858579674693e-95,0.0015296,0.0002249,0.0002059
865,1000496055,0.0007308,0.0007308,3.573205275192143e-94,0.0050488,0.0002232,0.0002751
866,1000496060,0.0007308,0.0007308,1.4574747675063207e-88,0.0007959,0.0002286,0.0003777
867,1000496064,0.0004872,0.0004872,5.9672915653026835e-90,0.0016449,0.0002299,0.0001126
868,1000496066,0.0007308,0.0007308,5.760116868629698e-100,0.0013139,0.0002226,0.0001692
869,1000496069,0.0007308,0.0007308,1.0209567694645124e-91,0.0015124,0.0002186,0.0002696
870,1000496074,0.0004872,0.0004872,4.1855262628740233e-91,0.0014465,0.0002309,0.0001904
871,1000496076,0.0004872,0.0004872,7.54612947476327e-94,0.0006599,0.0002291,0.0001776
872,1000496077,0.0007308,0.0007308,1.1520085956823193e-92,0.0006938,0.0002272,0.0002393
873,1000496079,0.0007308,0.0007308,3.6863479762236046e-94,0.0031946,0.0002262,0.0002205
874,1000496081,0.0004872,0.0004872,4.233302837015412e-95,0.0051871,0.0002263,0.0001834
875,1000496082,0.0007308,0.0007308,2.438285754136779e-95,0.0057157,0.0002247,0.0002508
876,1000496085,0.0007308,0.0007308,3.3514803335531895e-96,0.0017832,0.0002256,0.0002552
877,1000496087,0.0007308,0.0007308,2.0198649185034304e-96,0.0005374,0.0002305,0.0002768
878,1000496088,0.0007308,0.0007308,3.079897542508735e-95,0.0064793,0.0002331,0.0002027
879,1000496090,0.0007308,0.0007308,2.5130307919983527e-97,0.0020527,0.0002244,0.0002497
880,1000496091,0.0007308,0.0007308,1.8135353948386208e-98,9.93e-05,0.0002222,0.000391
881,1000496093,0.0007308,0.0007308,2.8727860353213934e-99,0.0010228,0.0002236,0.0002452
882,1000496096,0.0007308,0.0007308,5.423099422491955e-98,0.0013332,0.0002248,0.0002402
883,1000496100,0.0007308,0.0007308,8.354794815686446e-92,0.0100536,0.0002414,0.0002299
884,1000496103,0.0007308,0.0007308,6.470617991067254e-93,0.0091246,0.0002371,0.0002543
885,1000496104,0.0007308,0.0007308,7.545172152116687e-94,0.0006087,0.0002349,0.0001871
886,1000496111,0.0007308,0.0007308,6.076133337110863e-95,0.0021546,0.0002282,0.0002791
887,1000496113,0.0007308,0.0007308,3.6409933541973497e-96,2.34e-05,0.000229,0.0002569
888,1000496117,0.0007308,0.0007308,1.2365700246251957e-95,0.0002269,0.0002346,0.0001988
889,1000496122,0.0007308,0.0007308,1.609012194868955e-94,0.0036152,0.0002314,0.0002176
890,1000496127,0.0007308,0.0007308,5.622241244073999e-96,0.0031912,0.0002298,0.0002297
891,1000496129,0.0007308,0.0007308,1.197203124134543e-94,0.0011365,0.0002278,0.0002164
892,1000496132,0.0007308,0.0007308,7.069598656965582e-96,0.0006827,0.0002265,0.000222
893,1000496143,0.0004872,0.0004872,2.3680337444938223e-93,0.0011757,0.0002175,0.000132
894,1000496153,0.0007308,0.0004872,7.099641613675158e-91,0.0234774,0.000241,0.0002142
895,1000496160,0.0009744,0.0009744,2.050112543794268e-82,0.0200136,0.0002406,0.0004496
896,1004572323,0.0007308,0.0007308,1.368123430652273e-70,0.0083332,0.0002843,0.0002811
897,1004572326,0.0007308,0.0007308,4.3168252124321966e-72,0.0068247,0.0002817,0.0001843
898,1004572329,0.0004872,0.0007308,2.079564640376826e-73,0.0049774,0.0002779,0.0001299
899,1004572333,0.0009744,0.0007308,1.0847111738053314e-71,0.0574208,0.0002926,0.0003826
900,1004572346,0.0007308,0.0007308,1.2802378250063371e-79,0.005717,0.0002642,0.000394
901,1004572351,0.0007308,0.0007308,1.211713929078569e-69,0.0592972,0.0002936,0.0002493
902,1004674674,0.0007308,0.0007308,4.700343814115596e-88,0.0004867,0.0002366,0.0002851
903,1004674677,0.0007308,0.0007308,8.949562487606351e-90,4e-07,0.0002355,0.0002107
904,1004674678,0.0007308,0.0007308,5.695759128639004e-91,0.0004874,0.0002348,0.0001983
905,1004674680,0.0007308,0.0007308,8.36170315340947e-91,4e-07,0.0002336,0.0003145
906,1004674692,0.0007308,0.0007308,8.872547920648597e-87,0.0,0.0002472,0.0002804
907,1004674701,0.0007308,0.0007308,4.020294002231618e-86,0.0,0.0002465,0.0002887
908,1004674704,0.0007308,0.0007308,1.4472349012441916e-85,0.0004926,0.0002479,0.0001628
909,1004674710,0.0007308,0.0007308,2.8603120074108247e-84,8.3e-06,0.0002511,0.0002059
910,1004674786,0.0004872,0.0004872,2.311562936550798e-91,0.0,0.0002373,0.0001908
911,1004674797,0.0007308,0.0007308,5.584659620159749e-90,0.0014602,0.0002391,0.0002364
912,1004674807,0.0007308,0.0007308,1.7588201924163226e-88,0.0019466,0.000241,0.000212
913,1004674809,0.0007308,0.0007308,4.27846361841171e-87,0.0034055,0.000243,0.000347
914,1004674811,0.0007308,0.0007308,3.755434323696569e-86,0.0048619,0.00025,0.0002389
915,1004674814,0.0007308,0.0007308,1.658411211315486e-84,0.0053395,0.0002513,0.000255
916,1004674817,0.0009744,0.0009744,2.6137807503105836e-83,0.0082444,0.0002534,0.0002835
917,1004674819,0.0009744,0.0009744,8.459597091990878e-82,0.0092092,0.0002554,0.000332
918,1004674822,0.0007308,0.0007308,2.2343165041623145e-80,0.012109,0.0002576,0.0002354
919,1004674860,0.0007308,0.0007308,5.713954374178086e-83,0.0014613,0.0002505,0.0002169
920,1004674862,0.0009744,0.0009744,5.835580364896333e-84,0.0014609,0.0002467,0.0004111
921,1004674876,0.0007308,0.0007308,1.7145946851185623e-81,0.0019389,0.0002526,0.0002688
922,1004674880,0.0004872,0.0004872,8.891911164185539e-83,0.0,0.0002485,0.0002059
923,1004692707,0.0009744,0.0009744,8.543052376443924e-63,0.0247151,0.0003003,0.000441
924,1004692710,0.0007308,0.0007308,1.0486576236441884e-62,0.0165867,0.0003018,0.0003601
925,1004692721,0.0002436,0.0002436,2.0346140963713111e-63,0.0,0.0002846,0.000191
926,1004692728,0.0009744,0.0009744,5.734334013040625e-62,0.0535586,0.0003141,0.0003642
927,1004692737,0.0007308,0.0007308,1.4285965455634262e-62,0.0178788,0.0002981,0.0002042
928,1004692809,0.0007308,0.0007308,1.9791882506477416e-63,0.004465,0.0002982,0.0001915
929,1004692825,0.0007308,0.0007308,6.2213221991875e-66,0.0426046,0.0003124,0.000279
930,1004692851,0.0007308,0.0007308,6.799128743224126e-72,0.0619336,0.0002881,0.0002422
931,1004692854,0.0007308,0.0007308,4.192851562110669e-70,0.0621812,0.0002889,0.0002268
932,1004692880,0.0007308,0.0007308,6.562133533944614e-69,0.0633578,0.0002931,0.000299
933,1004740566,0.0004872,0.0004872,9.589806370704193e-96,0.0014652,0.0001872,0.0002942
934,1004740569,0.0007308,0.0007308,2.507785450186527e-99,0.0021875,0.0001856,0.0001004
935,1004886479,0.0004872,0.0004872,4.3299270976165165e-94,0.0024718,0.0002092,0.0001735
936,1004886481,0.0007308,0.0004872,1.7715729600573483e-92,0.0001781,0.0002076,0.0002136
937,1004886483,0.0009744,0.0009744,5.806113892305926e-90,0.0089142,0.0002119,0.0003975
938,1004886527,0.0004872,0.0004872,1.1689536173504287e-91,0.0103322,0.0002138,0.0002781
939,1004886538,0.0004872,0.0004872,3.4180901175010126e-109,0.0104846,0.000188,0.000193
940,1004886541,0.0004872,0.0004872,8.161109302296289e-108,0.0099977,0.0001895,0.0001916
941,1004886542,0.0004872,0.0004872,1.7629721067726727e-103,0.0102411,0.0001905,0.0006978
942,1004886545,0.0002436,0.0002436,1.0750841773265194e-98,0.0099974,0.000195,0.0001249
943,1004886553,0.0004872,0.0004872,1.799052502056063e-97,0.0100092,0.0001973,0.0001611
944,1004886583,0.0002436,0.0002436,5.05630654691412e-111,0.0,0.0001819,0.000157
945,1004886585,0.0002436,0.0002436,6.974581708681209e-110,0.0,0.0001829,0.0001368
946,1004886894,0.0007308,0.0007308,8.799719158854072e-88,0.0104673,0.0002196,0.0003486
947,1004886896,0.0007308,0.0007308,1.0607846853306833e-88,0.0095517,0.0002141,0.0002902
948,1006288374,0.0009744,0.0007308,6.0933077080133665e-65,0.0110756,0.000282,0.0004198
949,1006288377,0.0007308,0.0007308,1.756198213168144e-65,0.0003207,0.0002836,0.0002401
950,1006288378,0.0007308,0.0007308,1.4539835240303119e-66,0.0015316,0.0002811,0.0002716
951,1006288380,0.0007308,0.0007308,3.1005893609104593e-68,0.000648,0.0002756,0.0003982
952,1006288386,0.0002436,0.0002436,3.324347895100475e-66,0.0,0.0002776,0.0001243
953,1009262954,0.0004872,0.0004872,7.125030292313792e-81,0.0085102,0.000252,0.0001806
954,1009262974,0.0007308,0.0007308,1.0903542137927667e-79,0.004008,0.0002531,0.0002485
955,1009659473,0.0004872,0.0004872,5.522972220750668e-52,0.0642185,0.0003368,0.0001458
956,1009659475,0.0007308,0.0007308,1.7901994840276312e-50,0.0649805,0.0003392,0.0003035
957,1009659476,0.0009744,0.0009744,5.202502982169302e-51,0.1541627,0.0003451,0.0006247
958,1009659496,0.0007308,0.0007308,7.805070999174801e-52,0.1461737,0.0003439,0.0001758
959,1009659521,0.0007308,0.0007308,2.08377564029133e-51,0.1487378,0.0003379,0.000443
960,1009659525,0.0004872,0.0004872,2.433684357427418e-53,0.0734333,0.0003375,0.0001979
961,1009659677,0.0007308,0.0009744,7.566075263490231e-54,0.0059067,0.0003279,0.0002822
962,1009659681,0.0004872,0.0004872,2.363322468163751e-54,0.0441789,0.0003273,0.0002802
963,1009659701,0.0007308,0.0007308,1.3688571906998522e-49,0.1610504,0.0003269,0.0002157
964,1009659703,0.0007308,0.0007308,3.480678242908996e-47,0.1625887,0.0003205,0.0002266
965,1009659713,0.0004872,0.0004872,5.4265856384046285e-49,0.1190301,0.0003188,0.0002388
966,1009659715,0.0007308,0.0007308,4.639102082239147e-50,0.0017933,0.0003211,0.0002365
967,1009659727,0.0007308,0.0007308,6.889535127722568e-51,0.0012377,0.0003174,0.0002829
968,1009659765,0.0004872,0.0004872,7.7228702554759e-52,0.1363478,0.0003433,0.0001562
969,1009659777,0.0004872,0.0004872,1.0028545322614428e-49,0.1175538,0.0003284,0.0001877
970,1009659786,0.0007308,0.0007308,4.325112753960411e-46,0.0415534,0.0002999,0.0003338
971,1009659809,0.0007308,0.0007308,2.752578663103459e-57,0.0659393,0.0003295,0.0001935
972,1009659847,0.0007308,0.0007308,5.473817835642815e-48,0.20235,0.0003278,0.0002038
973,1009659912,0.0004872,0.0004872,1.0048295588572957e-49,0.1379463,0.0003432,0.0001407
974,1009660034,0.0007308,0.0007308,4.296027072298158e-56,0.0320844,0.0003267,0.0002577
975,1009660040,0.0004872,0.0004872,9.85028862555476e-56,0.0634977,0.0003258,0.0002075
976,1009660041,0.0007308,0.0007308,2.955696746457554e-54,0.0618372,0.0003281,0.0002927
977,1009660047,0.0002436,0.0004872,1.5002586665496347e-57,0.0739795,0.0003256,0.0002125
978,1009660181,0.0004872,0.0004872,1.7222622627658238e-59,0.0736606,0.000326,0.0002198
979,1010372288,0.0007308,0.0009744,4.7061311831921224e-70,0.0030698,0.0002643,0.0002641
980,1010372302,0.0007308,0.0007308,7.651552739511045e-65,0.0500912,0.0002977,0.0002166
981,1010372318,0.0009744,0.0009744,1.7718061651159897e-65,0.0299877,0.000287,0.0003635
982,1010372328,0.0009744,0.0009744,1.9767914834279182e-68,0.0040722,0.0002703,0.0004126
983,1010372333,0.0009744,0.0009744,1.4909590804288122e-66,0.0242498,0.0002839,0.0002589
984,1010372336,0.0007308,0.0007308,7.653797170713651e-67,0.0111021,0.0002898,0.0002834
985,1010372339,0.0007308,0.0007308,7.948481872196651e-68,0.0038304,0.0002743,0.0003175
986,1010372347,0.0007308,0.0007308,2.204508729094972e-67,0.0252586,0.0002856,0.00033
987,1010372374,0.0007308,0.0007308,1.4641631690947794e-61,0.016943,0.0003067,0.0003377
988,1010372379,0.0007308,0.0007308,3.268183736072492e-62,0.0355572,0.0003045,0.0003149
989,1010372424,0.0007308,0.0007308,5.052909948993488e-73,0.0079955,0.0002608,0.0002202
990,1010372471,0.0007308,0.0007308,4.5093562769407205e-67,0.0035039,0.000272,0.000248
991,1021374437,0.0007308,0.0007308,9.954334021261897e-77,0.0007924,0.0002596,0.0002607
992,1021374438,0.0007308,0.0007308,8.527323752820298e-76,0.0015745,0.0002591,0.0002447
993,1021374443,0.0007308,0.0007308,4.4059416136584737e-76,0.0017348,0.0002609,0.0002174
994,1021374456,0.0009744,0.0009744,2.3205534638047596e-75,0.0019208,0.0002578,0.0003291
995,1021374458,0.0009744,0.0009744,2.7171690934404724e-74,0.0024725,0.0002611,0.0003463
996,1021374459,0.0007308,0.0007308,5.8238673557088245e-77,0.0011058,0.0002582,0.000191
997,1021374474,0.0007308,0.0007308,5.070601270325146e-76,0.0058309,0.0002566,0.0002629
998,1021374479,0.0007308,0.0007308,1.4262516570566335e-76,0.0004872,0.0002558,0.0003514
999,1033372299,0.0007308,0.0004872,9.982318709765023e-62,0.0,0.0003052,0.0004174
1000,1033372304,0.0007308,0.0009744,1.2220954215926215e-60,0.0006451,0.0003117,0.0003237
1001,1033372355,0.0007308,0.0007308,9.61152468637613e-62,0.0,0.0003148,0.0004016
1002,1033372563,0.0007308,0.0009744,1.474467606694841e-60,0.1352929,0.0003196,0.0003385
1003,1035302827,0.0007308,0.0007308,1.2436449162110915e-48,0.0054297,0.0002642,0.0004512
1004,1035302849,0.0009744,0.0007308,9.017432226364635e-48,0.0123509,0.00026,0.0004076
1005,1035302851,0.0004872,0.0007308,1.0303210547249582e-48,0.0066683,0.0002542,0.0001809
1006,1035302865,0.0007308,0.0007308,2.4835432467585102e-49,0.0042814,0.000274,0.0002016
1007,1035302867,0.0007308,0.0007308,2.8214294768397133e-50,0.0058204,0.0002763,0.0003912
1008,1035302935,0.0007308,0.0007308,5.490982825282858e-68,0.0059943,0.0002868,0.0002301
1009,1035302940,0.0007308,0.0007308,2.6275156607900923e-68,0.0057415,0.0002801,0.0002635
1010,1035302958,0.0009744,0.0009744,1.5200599170784679e-49,0.0468494,0.0003208,0.0003839
1011,1035303010,0.0007308,0.0007308,6.2560162817905096e-65,0.0024651,0.000283,0.0001889
1012,1035303016,0.0007308,0.0007308,5.319902866507225e-66,0.0013258,0.0002845,0.0003249
1013,1035303028,0.0007308,0.0007308,9.902949412581903e-66,0.0085942,0.000292,0.0002487
1014,1035303029,0.0009744,0.0009744,1.2706235303963924e-64,0.0381664,0.0002984,0.0003001
1015,1035303041,0.0007308,0.0007308,1.2376937443053757e-67,0.0015305,0.0002811,0.0002364
1016,1035303045,0.0007308,0.0007308,7.821617606008157e-67,0.0043838,0.0002836,0.0002919
1017,1035303062,0.0007308,0.0007308,1.580088580681977e-67,0.0059105,0.0002728,0.0002575
1018,1035303079,0.0007308,0.0007308,7.239893359336445e-67,0.0064083,0.0002896,0.000192
1019,1035303364,0.0009744,0.0009744,4.044034355897929e-46,0.0645208,0.0003214,0.0007724
1020,1035303367,0.0007308,0.0007308,1.364775855591944e-53,0.043785,0.0003152,0.0002379
1021,1035303370,0.0007308,0.0007308,5.786263556466085e-55,0.0433846,0.0003133,0.000303
1022,1035303376,0.0007308,0.0007308,6.748786693967392e-58,0.0425017,0.0003107,0.0002348
1023,1035303377,0.0009744,0.0009744,2.3691440189127984e-61,0.0427076,0.0003061,0.0004483
1024,1035303379,0.0009744,0.0009744,3.4717023623629526e-62,0.0440789,0.0003063,0.0003729
1025,1054498542,0.0007308,0.0007308,1.9792526256649287e-46,0.0017629,0.00023,0.0003226
1026,1054498551,0.0007308,0.0007308,3.630478348992007e-39,0.0113333,0.0002416,0.0003293
1027,1054498562,0.0007308,0.0007308,1.838924587951796e-47,0.0058233,0.0002402,0.0002108
1028,1054498564,0.0009744,0.0009744,5.424083829284735e-44,0.0007702,0.0002377,0.0004614
1029,1054498566,0.0009744,0.0007308,2.5040449476710747e-47,0.0111311,0.0002486,0.0003598
1030,1054498568,0.0007308,0.0007308,1.660223227711396e-41,0.0022047,0.0002386,0.000311
1031,1054498607,0.0009744,0.0009744,1.0620422731954308e-34,0.1845473,0.0002654,0.0004799
1032,1054498688,0.0007308,0.0007308,2.7163690701321657e-46,0.0039778,0.0002376,0.0002318
1033,1054498703,0.0009744,0.0009744,2.469783379302504e-44,0.0012453,0.000235,0.0002951
1034,1054498711,0.0007308,0.0007308,1.1800652713028698e-46,0.0061313,0.0002409,0.0002773
1035,1054498726,0.0009744,0.0009744,7.813860798407711e-45,0.0017482,0.0002405,0.0002746
1036,1054498743,0.0007308,0.0009744,2.2287130674293437e-48,0.0112628,0.0002528,0.000558
1037,1054498746,0.0007308,0.0007308,6.463325061743198e-43,0.001039,0.0002364,0.0002073
1038,1054498764,0.0002436,0.0002436,3.927139287706313e-50,0.0,0.0002245,0.0001031
1039,1056162957,0.0002436,0.0002436,8.82224608120191e-88,0.0,0.0002167,9.18e-05
1040,1056162983,0.0002436,0.0002436,1.784750650988482e-88,0.0,0.0002169,0.0001288
1041,1056872016,0.0007308,0.0007308,9.371276839184e-77,0.0033045,0.0002109,0.0002433
1042,1056872023,0.0009744,0.0009744,6.863177474160127e-75,0.0128614,0.0002211,0.0006019
1043,1056872036,0.0007308,0.0007308,4.812585101693885e-79,0.004995,0.0002154,0.0004399
1044,1056872049,0.0009744,0.0009744,5.533318233343905e-77,0.0018804,0.0002043,0.0003448
1045,1056872064,0.0007308,0.0007308,9.020252423232509e-76,0.011694,0.0002153,0.0003198
1046,1056872067,0.0007308,0.0007308,3.6428186656690837e-79,0.002138,0.0002072,0.0004763
1047,1056872069,0.0004872,0.0004872,5.360431092175447e-72,0.0002622,0.0002304,0.0002038
1048,1056872081,0.0009744,0.0009744,3.5418547228980316e-76,0.0075859,0.0002031,0.0003956
1049,1058817239,0.0002436,0.0002436,2.6736771031912e-78,0.0,0.000196,0.0001179
1050,1058817241,0.0004872,0.0004872,5.149325872637736e-78,0.0,0.0002004,0.0001836
1051,1058817244,0.0007308,0.0007308,2.4146356678218096e-76,0.0077628,0.0002051,0.000327
1052,1058817257,0.0007308,0.0007308,1.3393875814768473e-78,0.0008841,0.0002034,0.0002309
1053,1058817258,0.0004872,0.0004872,3.20708988946708e-77,0.0004872,0.0001994,0.0001995
1054,1058817261,0.0007308,0.0007308,4.335068848764693e-79,0.0003389,0.0002027,0.0002436
1055,1083074523,0.0007308,0.0007308,2.4466661491293945e-83,0.0003836,0.0002325,0.000259
1056,1083074525,0.0007308,0.0007308,2.7271568930630668e-78,0.010896,0.000241,0.00018
1057,1083074527,0.0007308,0.0007308,5.761165067142728e-81,0.0028446,0.0002373,0.0002413
1058,1083074530,0.0007308,0.0007308,5.53115470040775e-76,0.0028498,0.000255,0.0002312
1059,1083074538,0.0007308,0.0007308,9.847899479422394e-80,0.0103453,0.0002394,0.0001821
1060,1083074546,0.0007308,0.0007308,6.153277326153859e-71,0.0,0.0002575,0.0003406
1061,1083074556,0.0007308,0.0007308,2.963222833670315e-82,0.0024276,0.0002345,0.0001681
1062,1083074558,0.0007308,0.0007308,1.378442770002599e-86,0.005737,0.0002315,0.0003204
1063,1083074562,0.0007308,0.0007308,2.7588071519891714e-84,0.0002518,0.0002301,0.0003244
1064,1083074565,0.0007308,0.0007308,5.031717146246932e-84,0.0012976,0.0002335,0.0001808
1065,1083074572,0.0007308,0.0007308,1.0576467844631708e-74,0.0231882,0.0002564,0.0003309
