,node,in_degree_centrality,out_degree_centrality,eigenvector_centrality,betweenness_centrality,closeness_centrality,pagerank
559,979923569,0.0007308,0.0007308,0.00014123114333519746,0.0038037,0.0002736,0.0002366
560,979923578,0.0007308,0.0007308,0.00017026798279886146,0.0039417,0.0002749,0.0002468
561,979923580,0.0007308,0.0007308,0.00014460863869397627,0.0424772,0.0002736,0.000236
562,979923594,0.0007308,0.0007308,0.00034236989798627077,0.0057655,0.0002724,0.0003662
563,979923595,0.0009744,0.0009744,0.0006069647920719676,0.0127458,0.0002702,0.0002869
564,979923597,0.0009744,0.0009744,0.0009105260580127598,0.0029043,0.0002651,0.0002738
565,979923602,0.0007308,0.0007308,0.0013631093369209084,0.0168563,0.0002676,0.0001493
566,979923628,0.0007308,0.0007308,0.00016479496483248873,0.0176162,0.0002777,0.0001958
567,979923640,0.0007308,0.0007308,0.0007781583998782958,0.0083311,0.0002684,0.0002208
568,979923641,0.0004872,0.0004872,0.0003387228963610578,0.0007356,0.0002617,0.0001215
569,979923643,0.0002436,0.0002436,3.57052004422254e-05,0.0,0.0002684,0.0001596
570,979923680,0.0007308,0.0007308,0.0002653612328797646,0.0022089,0.0002764,0.0002927
571,979923712,0.0007308,0.0007308,0.00022341726239288843,0.0063773,0.0002767,0.0001925
572,979923714,0.0007308,0.0007308,0.0001923009968801397,0.0427565,0.0002749,0.000242
573,979923715,0.0007308,0.0007308,0.00025352928381266137,0.0077953,0.0002774,0.0002144
574,979923727,0.0007308,0.0007308,0.030269700376783473,0.0008188,0.0002648,0.0003618
575,979923738,0.0002436,0.0004872,0.0009685900909003735,0.0103759,0.0002625,0.000119
576,979923741,0.0007308,0.0004872,0.011830067004086217,0.0061895,0.0002648,0.0003047
577,979923744,0.0007308,0.0007308,0.006524325579698596,0.0026094,0.0002595,0.0002508
578,979923758,0.0007308,0.0007308,0.0471363177787228,0.0160162,0.0002662,0.0002485
579,979923760,0.0009744,0.0009744,0.0666901333858902,0.00199,0.0002649,0.0003686
580,979923762,0.0007308,0.0007308,0.02800824527013671,0.0071393,0.0002648,0.0002184
581,979923781,0.0007308,0.0007308,0.030172679295823818,0.0116846,0.0002517,0.0002281
582,979923787,0.0004872,0.0004872,0.00878170494080007,0.0101667,0.0002643,0.0001469
583,979923911,0.0007308,0.0007308,1.9116278454133996e-05,0.0348227,0.0003134,0.0002728
584,980049404,0.0004872,0.0002436,2.1560778175265772e-05,0.0,0.0002196,7.31e-05
585,988374772,0.0007308,0.0007308,2.1270016563334493e-05,0.007903,0.000288,0.000224
586,988374773,0.0009744,0.0009744,2.6492112122211963e-05,0.00946,0.0002775,0.0005629
587,988374774,0.0004872,0.0004872,1.7433111397870282e-05,0.0,0.0002726,0.0002475
588,988459796,0.0004872,0.0004872,4.8522515947120224e-08,0.0795122,0.0003217,0.0002032
589,988459801,0.0004872,0.0004872,2.5052215958299378e-08,0.0044655,0.000317,0.0002672
590,988459815,0.0007308,0.0007308,5.2689537934075305e-05,0.002654,0.0003134,0.0005601
591,988459818,0.0007308,0.0007308,1.6174934805896887e-05,0.002045,0.00031,0.0002398
592,988459826,0.0007308,0.0007308,1.6602717959869505e-05,0.0201075,0.0003216,0.0003875
593,988459843,0.0007308,0.0007308,1.8306608573721486e-07,0.0365821,0.0003316,0.0002496
594,988459850,0.0004872,0.0004872,2.487700956367923e-07,0.0736863,0.000337,0.0001927
595,988459865,0.0004872,0.0004872,1.2829116661290935e-07,0.0748054,0.0003246,0.0002122
596,988459867,0.0007308,0.0007308,3.3981637607152406e-07,0.0866973,0.0003252,0.0002936
597,988459899,0.0009744,0.0009744,0.0001561549495106423,0.0854344,0.000322,0.0004187
598,988459900,0.0007308,0.0007308,0.00019680180776423972,0.0012907,0.0003138,0.0001986
599,988459910,0.0007308,0.0007308,0.0006087929700304137,0.0154345,0.0003024,0.0003731
600,988459923,0.0004872,0.0007308,1.5863904368734769e-06,0.0835725,0.0003307,0.0001887
601,988459951,0.0004872,0.0004872,1.6462503484327685e-05,0.0174045,0.0003089,0.0005149
602,988460006,0.0004872,0.0004872,6.225418065916505e-07,0.0733609,0.0003375,0.0002103
603,988460017,0.0007308,0.0007308,1.3452422081526742e-05,0.1140573,0.0003124,0.0002749
604,988460080,0.0007308,0.0007308,4.80487794278763e-07,0.03738,0.0003324,0.0003014
605,988460081,0.0004872,0.0004872,1.5856791210498377e-07,0.0059425,0.0003247,0.0002332
606,988460099,0.0004872,0.0004872,3.3520888392418556e-08,0.006487,0.0003235,0.0001947
607,988460288,0.0002436,0.0002436,1.5504438875701113e-08,0.0,0.0002604,0.0001165
608,988460446,0.0002436,0.0004872,1.5905220561313194e-07,0.0117766,0.0002797,0.0001591
609,988460449,0.0004872,0.0004872,8.720485682690476e-08,0.0038066,0.0002802,0.0004191
610,988470190,0.0007308,0.0007308,0.0009472464511191603,0.0180851,0.0003047,0.0003492
611,988470200,0.0007308,0.0007308,4.1778629569870217e-07,0.0439363,0.0003059,0.0002238
612,988470204,0.0009744,0.0009744,1.7842822117116113e-05,0.0396273,0.0002991,0.0003871
613,988470207,0.0007308,0.0007308,9.241999570937497e-06,0.0256694,0.000296,0.0001886
614,988470209,0.0007308,0.0007308,6.0866308511049115e-06,0.0253564,0.000293,0.0002494
615,988470212,0.0007308,0.0007308,5.598863636688623e-06,0.0252078,0.000285,0.0003178
616,988470220,0.0009744,0.0009744,1.0073774764158058e-05,0.0303169,0.0002801,0.0004193
617,988470228,0.0007308,0.0007308,7.406541808018364e-06,0.0438675,0.0002962,0.0001386
618,988470239,0.0007308,0.0007308,8.636694703735669e-06,0.0088055,0.0002855,0.0002329
619,996955827,0.0009744,0.0009744,7.816164715466628e-08,0.0080282,0.0002398,0.0005017
620,996955829,0.0007308,0.0007308,4.696716007342331e-08,0.0123966,0.0002282,0.0002602
621,996955831,0.0007308,0.0007308,1.9820938236134796e-08,0.0119445,0.0002276,0.0003168
622,996955837,0.0007308,0.0007308,8.166213349101357e-09,0.0048352,0.0002217,0.0002644
623,996955838,0.0004872,0.0004872,2.418680141153928e-09,0.0056734,0.0002272,0.0002014
624,996955841,0.0007308,0.0007308,3.246262000671248e-08,0.0075988,0.0002339,0.0002707
625,996955846,0.0007308,0.0007308,5.173723086718442e-08,0.0128215,0.0002301,0.000212
626,996955851,0.0007308,0.0007308,4.949250011673573e-08,0.0002151,0.0002304,0.0003522
627,996955856,0.0007308,0.0007308,3.756891631934784e-08,0.0326608,0.0002381,0.0002202
628,996955865,0.0007308,0.0007308,6.846482188459511e-08,0.0130975,0.0002365,0.0003426
629,996955867,0.0009744,0.0009744,1.17054940876389e-07,0.0220615,0.0002444,0.0004055
630,996955880,0.0007308,0.0004872,8.331510045989372e-09,5.58e-05,0.0002293,0.0004931
631,996955911,0.0007308,0.0007308,2.2638689167595152e-08,0.0010411,0.0002331,0.0002195
632,996955914,0.0004872,0.0004872,1.4784768959431521e-09,0.0009457,0.0002334,0.0002071
633,996955926,0.0007308,0.0007308,1.290803488696424e-08,0.0229268,0.0002383,0.0002242
634,996955935,0.0007308,0.0004872,1.638782886063941e-09,0.0143173,0.0002261,0.0003677
635,996955938,0.0007308,0.0007308,4.182046047718739e-09,0.0150168,0.0002308,0.0003452
636,996955947,0.0007308,0.0007308,7.1498545349790795e-09,0.0227306,0.0002347,0.0002351
637,996955955,0.0004872,0.0007308,1.5513969041735086e-08,0.0234696,0.0002426,0.0001439
638,996955956,0.0007308,0.0007308,4.954236728052763e-08,0.024676,0.0002519,0.0002206
639,996955964,0.0007308,0.0007308,8.022980846364964e-08,0.0251471,0.0002544,0.0002104
640,996955978,0.0007308,0.0007308,5.272242276061255e-08,0.0013966,0.000243,0.0003822
641,996955988,0.0007308,0.0007308,4.127313091141667e-08,0.0090777,0.0002415,0.0004247
642,997164074,0.0007308,0.0009744,0.00030255591626343874,0.0014655,0.0002416,0.0002621
643,997164087,0.0007308,0.0007308,0.00020712736064573922,0.0017917,0.0002382,0.0002669
644,997164090,0.0007308,0.0007308,0.00015764708803457753,0.0002039,0.0002347,0.0002572
645,997164103,0.0007308,0.0007308,0.0001954265593347714,0.0015932,0.0002384,0.0002612
646,997164106,0.0007308,0.0007308,0.00022736566740871807,0.0097117,0.0002396,0.0002506
647,997164112,0.0009744,0.0009744,0.00040031690500527066,0.0145958,0.0002458,0.0003512
648,997164142,0.0007308,0.0007308,0.0002598279441562724,0.0143121,0.000245,0.0002766
649,997164151,0.0007308,0.0007308,0.0003429810687435401,0.0240721,0.0002454,0.00029
650,997164170,0.0007308,0.0007308,0.00046497498665848007,0.0479607,0.0002494,0.0002843
651,997164224,0.0009744,0.0009744,0.00020244677106763054,0.0072667,0.0002353,0.000413
652,997164225,0.0007308,0.0007308,5.6197162392840925e-05,0.0065236,0.0002306,0.0002355
653,997164231,0.0007308,0.0007308,2.9488368387577685e-05,0.0009768,0.0002199,0.0001662
654,997164252,0.0007308,0.0007308,0.001271566718157284,0.0335403,0.0002431,0.0002239
655,997164256,0.0007308,0.0009744,0.001101162793894706,0.0106371,0.0002437,0.0003322
656,997164258,0.0007308,0.0004872,0.0005481844490241607,0.0022287,0.0002393,0.0002324
657,997164260,0.0007308,0.0007308,0.0001341613965204075,0.0012917,0.0002363,0.000155
658,997164447,0.0007308,0.0007308,1.0411422662905953e-06,0.0382782,0.0003008,0.0002236
659,997164449,0.0004872,0.0007308,2.6129082796031367e-07,0.0056631,0.0002982,0.0001764
660,997164450,0.0004872,0.0004872,1.7606307358980853e-07,0.0051139,0.0002946,0.0001957
661,997164520,0.0007308,0.0007308,4.4195050870261187e-07,0.0017595,0.0002945,0.0004747
662,997164521,0.0004872,0.0004872,2.787134553943215e-07,0.0185308,0.0002968,0.0003599
663,997164576,0.0004872,0.0004872,4.3074031500849535e-08,0.0053676,0.0002911,0.0003187
664,997164582,0.0004872,0.0002436,5.180124477195757e-07,0.0117766,0.0002869,0.0001442
665,997164599,0.0007308,0.0007308,3.194470997655647e-08,0.0026054,0.0003033,0.0002862
666,997164609,0.0007308,0.0007308,4.0767161120020326e-08,0.0104417,0.0002974,0.0002616
667,997164617,0.0007308,0.0007308,5.711164318414461e-08,0.009637,0.0002969,0.0001909
668,997164626,0.0007308,0.0007308,1.2330603174419154e-07,0.0330803,0.0002951,0.0002123
669,997164640,0.0007308,0.0004872,1.337468992571633e-07,0.029089,0.0002947,0.0003574
670,997164652,0.0007308,0.0007308,2.0437860454702478e-07,0.0122353,0.0002909,0.0004849
671,997164663,0.0004872,0.0007308,8.976993192379425e-08,0.0139,0.0002879,0.0001822
672,997164689,0.0007308,0.0004872,8.789682475213529e-08,0.0137324,0.0002902,0.0003669
673,997164719,0.0007308,0.0007308,5.617572316290711e-07,0.0313818,0.0002972,0.0001596
674,997164735,0.0007308,0.0007308,3.086451787924221e-07,0.0020033,0.000296,0.0003488
675,997164782,0.0007308,0.0004872,6.637347053489164e-07,0.0217254,0.0003027,0.0003947
676,997164845,0.0004872,0.0004872,5.204741765703025e-08,0.0052233,0.0002858,0.0002826
677,997164847,0.0007308,0.0007308,1.0697459234421527e-07,0.0122355,0.0002835,0.0003433
678,997164904,0.0004872,0.0004872,2.7851174998893163e-06,0.007162,0.000295,7.09e-05
679,997164905,0.0007308,0.0007308,8.444021655839213e-06,0.0156179,0.0002935,0.0002988
680,997164945,0.0007308,0.0007308,4.627732498921514e-05,0.0005781,0.0002859,0.0003136
681,997164947,0.0007308,0.0007308,3.0209220332868105e-05,0.0023216,0.0002883,0.0002691
682,997164969,0.0007308,0.0007308,1.6108516999679893e-05,0.000797,0.0002859,0.0001937
683,997165031,0.0004872,0.0004872,5.209444361829878e-07,0.0039442,0.000275,0.0003987
684,997165122,0.0004872,0.0004872,9.90777656159417e-07,0.0060737,0.0002968,0.0002367
685,997165166,0.0004872,0.0004872,6.009504725980641e-08,0.0792243,0.0003124,0.0001433
686,997165170,0.0004872,0.0004872,1.6489325861932829e-07,0.0613875,0.0003125,9.44e-05
687,997165175,0.0004872,0.0004872,6.503640356049723e-08,0.0071524,0.0003079,0.0001556
688,997165178,0.0007308,0.0007308,1.1548551994183928e-07,0.0082555,0.0003052,0.0004599
689,997165182,0.0004872,0.0004872,1.069601582283806e-07,0.0062585,0.0003036,0.0001966
690,997165202,0.0004872,0.0004872,6.156407420674039e-08,0.0047613,0.0002888,0.0001306
691,997165254,0.0004872,0.0002436,1.4373747041460447e-06,0.0598669,0.0003313,0.0001267
692,997165258,0.0007308,0.0007308,7.207425267490841e-06,0.014758,0.0003187,0.0002823
693,997165261,0.0007308,0.0007308,1.0966916444683406e-05,0.0088094,0.0003249,0.0003093
694,997165278,0.0007308,0.0007308,1.636158099981415e-05,0.0190596,0.0003123,0.0004065
695,997165281,0.0009744,0.0009744,3.101924355192031e-05,0.0621634,0.000314,0.0002063
696,997165285,0.0009744,0.0009744,3.239965265004781e-05,0.0349973,0.0003105,0.0003248
697,997358389,0.0004872,0.0004872,0.02609885728187856,0.0066959,0.0002382,0.0001589
698,997358391,0.0007308,0.0007308,0.06455359518316123,0.0008088,0.0002383,0.0003227
699,997358392,0.0009744,0.0009744,0.05028397519000857,0.0083172,0.0002392,0.0002944
700,997358412,0.0009744,0.0009744,0.13662467497630512,0.013949,0.0002418,0.0003847
701,997358427,0.0002436,0.0002436,0.014538885152876886,0.0,0.0002354,0.0001203
702,997358429,0.0007308,0.0007308,0.047973974138680646,0.0080281,0.0002393,0.0002319
703,997358451,0.0009744,0.0009744,0.09347690178597756,0.014495,0.0002395,0.0003302
704,997358452,0.0007308,0.0007308,0.021564817855105143,0.0129319,0.0002392,0.0001895
705,997384917,0.0007308,0.0007308,0.00014624182318164568,0.0241407,0.0002424,0.0002226
706,997384918,0.0007308,0.0007308,0.00033136969939185767,0.0248999,0.000245,0.000247
707,997432346,0.0007308,0.0007308,5.300342004007815e-05,0.0014277,0.000236,0.0003085
708,997432347,0.0009744,0.0009744,8.411243968196229e-05,0.0082788,0.0002372,0.0003086
709,997432349,0.0007308,0.0007308,0.00014113516159638314,0.0225549,0.000243,0.0003428
710,997432354,0.0007308,0.0007308,5.788171310202428e-05,0.0212528,0.0002355,0.0002934
711,997432356,0.0007308,0.0007308,2.7308767347081333e-05,0.0207614,0.0002312,0.0002028
712,997432361,0.0007308,0.0007308,1.768969330835314e-05,0.0169945,0.00023,0.0002916
713,997432366,0.0002436,0.0002436,2.3473355520736967e-07,0.0,0.0002038,0.0001927
714,997432380,0.0007308,0.0007308,6.479835195389163e-05,0.0005142,0.000235,0.0003256
715,997432388,0.0009744,0.0009744,0.0006594763978899226,0.0443624,0.0002511,0.0004807
716,997432390,0.0007308,0.0007308,0.0005295513772064243,0.0192803,0.0002487,0.0002298
717,997432397,0.0007308,0.0007308,1.0030215829965157e-06,0.0026307,0.0002396,0.0003163
718,997432400,0.0009744,0.0009744,3.1796171674976303e-06,0.0075736,0.0002581,0.000624
719,997432402,0.0007308,0.0007308,1.8871462890453501e-06,0.0004872,0.0002423,0.0002689
720,997432404,0.0007308,0.0007308,3.975089401072358e-06,0.0077677,0.0002472,0.0002368
721,997432407,0.0007308,0.0007308,4.0115514800403706e-05,0.0050524,0.0002316,0.0003323
722,997436530,0.0007308,0.0007308,0.0011517443558052454,0.0010587,0.0002572,0.0001911
723,997436531,0.0007308,0.0007308,0.0019331271621970691,0.0012465,0.0002579,0.0003117
724,997436532,0.0007308,0.0007308,4.915980737834747e-05,0.0198452,0.0002502,0.0002086
725,997436533,0.0007308,0.0007308,1.8139977347540443e-05,0.0024155,0.0002432,0.0001183
726,997436534,0.0009744,0.0009744,0.005014961902095783,0.0050339,0.0002724,0.000324
727,997436535,0.0007308,0.0007308,0.0046682158371713295,0.0271119,0.0002774,0.0002618
728,997436536,0.0009744,0.0009744,0.004055410668453049,0.0074477,0.0002677,0.0002423
729,997436537,0.0007308,0.0007308,0.0032168259570000534,0.009159,0.0002666,0.0003452
730,997436538,0.0007308,0.0007308,0.002543639675191842,0.0264675,0.000267,0.0002129
731,997436539,0.0009744,0.0009744,0.0025809791351099906,0.0293663,0.0002636,0.0003141
732,997436540,0.0009744,0.0009744,0.003183400596317942,0.0304766,0.0002671,0.0003436
733,997436541,0.0009744,0.0009744,0.0029101349065301344,0.0331778,0.0002723,0.0002443
734,997436543,0.0007308,0.0007308,0.0030791402218299196,0.0247745,0.0002714,0.0002211
735,997436544,0.0007308,0.0007308,0.004744149634339619,0.0070267,0.0002697,0.0002501
736,997436547,0.0009744,0.0009744,0.007421743768167213,0.0424887,0.0002731,0.0003422
737,997436548,0.0007308,0.0009744,0.0019611664550881923,0.0269879,0.0002765,0.0001944
738,997436549,0.0007308,0.0007308,0.00048686339142352123,0.0068627,0.0002555,0.0002784
739,997436550,0.0004872,0.0004872,0.0007223013463541483,0.0235242,0.0002603,0.0001976
740,997436551,0.0004872,0.0004872,0.00045290139036284737,0.024245,0.0002584,0.0001802
741,997436552,0.0009744,0.0007308,0.0008350912215554912,0.050178,0.0002542,0.0003292
742,997442410,0.0004872,0.0004872,0.00021526637658281607,0.0009408,0.0002154,0.0002195
743,997442419,0.0004872,0.0004872,0.00014552258511145292,0.0067336,0.0002198,0.0003085
744,997442423,0.0004872,0.0004872,2.608859064680534e-05,0.0076619,0.0002183,0.0003785
745,997442424,0.0004872,0.0004872,0.0003425881425959254,0.0076788,0.000227,0.0002215
746,997442426,0.0004872,0.0004872,0.0008860717999762233,0.0078892,0.000228,0.0002277
747,997442430,0.0004872,0.0004872,0.0003435623623020081,0.0008946,0.0002291,0.0002623
748,997442433,0.0007308,0.0009744,0.00042538778075858593,0.0097962,0.0002198,0.0003466
749,997442436,0.0004872,0.0004872,3.583451069078973e-05,0.0019393,0.0002252,0.0003927
750,1000338926,0.0007308,0.0007308,8.012172580207489e-06,0.0115457,0.0002324,0.0002611
751,1000338952,0.0007308,0.0007308,1.6867326825726932e-06,0.0022458,0.0002233,0.0003667
752,1000338954,0.0007308,0.0007308,3.944244288599738e-06,0.0023796,0.0002268,0.0002985
753,1000338970,0.0004872,0.0007308,4.7471334226297927e-07,0.0014326,0.0002205,0.0001935
754,1000338971,0.0007308,0.0007308,1.955671183584927e-06,0.0016729,0.000224,0.000275
755,1000338986,0.0007308,0.0007308,1.2552243206364656e-06,0.001181,0.0002201,0.0003164
756,1000338988,0.0007308,0.0004872,5.894168545812023e-07,0.0009392,0.0002169,0.0003031
757,1000339016,0.0007308,0.0007308,0.005722663529091752,0.0266464,0.0002594,0.0002009
758,1000339034,0.0007308,0.0007308,0.006747418825182901,0.0273487,0.0002612,0.0002609
759,1000339051,0.0009744,0.0009744,0.013648904279120886,0.0052725,0.0002656,0.0004976
760,1000339059,0.0007308,0.0007308,0.004751979585032094,0.0114321,0.000233,0.000224
761,1000339076,0.0009744,0.0009744,0.009894359025279085,0.0099229,0.0002332,0.0005134
762,1000339093,0.0007308,0.0007308,0.01853898708507198,0.0065332,0.0002343,0.0002503
763,1000339159,0.0004872,0.0004872,0.00018161447590661045,0.0020682,0.0002507,0.0001415
764,1000339162,0.0007308,0.0007308,0.004219743671700556,0.0268023,0.0002588,0.0002091
765,1000339182,0.0009744,0.0007308,0.008065815598997092,0.03545,0.0002717,0.000337
766,1000339194,0.0007308,0.0007308,0.010385069354092433,0.0002929,0.0002683,0.0003614
767,1000339207,0.0004872,0.0004872,0.00031092337443035424,0.00056,0.0002437,0.0001293
768,1000339220,0.0004872,0.0004872,0.00031092337443035424,6.25e-05,0.0002473,0.0001152
769,1000339236,0.0002436,0.0004872,0.0007150144133496731,0.0006327,0.0002484,8.3e-05
770,1000339244,0.0007308,0.0007308,0.0022310784304616815,0.001095,0.0002508,0.0002194
771,1000339248,0.0007308,0.0004872,0.014833699190266237,0.0164192,0.0002513,0.0002916
772,1000339289,0.0007308,0.0007308,0.008625806830663411,0.0330203,0.0002679,0.0002935
773,1000339299,0.0007308,0.0009744,0.002359297909842737,0.0133321,0.000252,0.0002483
774,1000339396,0.0007308,0.0007308,0.018110207117557738,0.0151257,0.0002618,0.0003522
775,1000339417,0.0007308,0.0007308,0.0253155958541432,0.0104524,0.0002664,0.0002681
776,1000339436,0.0007308,0.0007308,0.02402299541139434,0.0370478,0.0002683,0.0002725
777,1000339445,0.0007308,0.0007308,0.020793302562555013,0.0189798,0.0002605,0.0003217
778,1000339481,0.0009744,0.0009744,0.004887580888510456,0.0080293,0.0002299,0.0005256
779,1000472294,0.0004872,0.0007308,0.0012047638948084725,0.0063956,0.0002359,0.000181
780,1000472296,0.0004872,0.0004872,0.00023443126651872943,0.0010949,0.0002336,0.0002744
781,1000472299,0.0007308,0.0007308,0.0025472692793107846,0.0094908,0.0002322,0.0002737
782,1000472300,0.0004872,0.0004872,0.0008860717999762233,0.0008292,0.0002305,0.0002183
783,1000472301,0.0007308,0.0007308,0.00342186577315516,0.0092251,0.0002279,0.0002106
784,1000472307,0.0007308,0.0007308,0.0037905117472154274,0.0002062,0.0002221,0.0002275
785,1000472308,0.0007308,0.0007308,0.0035538680153044495,0.0003632,0.0002228,0.0002258
786,1000472309,0.0007308,0.0007308,0.004605197235543412,0.000573,0.0002238,0.0002331
787,1000472311,0.0009744,0.0009744,0.007463275172448658,0.0011204,0.0002251,0.0002834
788,1000472312,0.0009744,0.0009744,0.010580319173662813,0.0018475,0.0002295,0.000237
789,1000472314,0.0007308,0.0007308,0.008437770114282804,0.0,0.000229,0.0002956
790,1000472316,0.0009744,0.0009744,0.007187226318834264,0.0305719,0.0002336,0.0003664
791,1000472319,0.0007308,0.0007308,0.003194970828827795,0.0018707,0.0002258,0.0002315
792,1000472321,0.0007308,0.0007308,0.0040023706808256605,0.0023008,0.0002269,0.000235
793,1000472325,0.0007308,0.0007308,0.001290362406564853,0.0082508,0.000238,0.0002906
794,1000472328,0.0009744,0.0009744,0.005819807825485524,0.0088692,0.0002349,0.0002857
795,1000472329,0.0009744,0.0009744,0.009751616843681971,0.0057747,0.0002329,0.0003245
796,1000472330,0.0009744,0.0009744,0.009016678438040437,0.0201878,0.0002291,0.0003427
797,1000472334,0.0007308,0.0004872,0.0021040176246655963,0.0033288,0.0002236,0.0001792
798,1000472337,0.0009744,0.0009744,0.0059446813826748565,0.0069651,0.0002215,0.0002704
799,1000472338,0.0007308,0.0007308,0.002863924481466198,0.0013,0.0002248,0.0002189
800,1000472340,0.0007308,0.0007308,0.002354995692668428,0.000696,0.0002237,0.0003068
801,1000472342,0.0007308,0.0007308,0.0039539960258706056,0.0004456,0.0002206,0.0002829
802,1000472343,0.0009744,0.0009744,0.002573801649486444,0.0018137,0.0002195,0.0004157
803,1000472346,0.0007308,0.0007308,0.004377175977660439,0.0021997,0.0002238,0.0002337
804,1000472347,0.0007308,0.0007308,0.0013909094690547554,0.0013137,0.0002218,0.000191
805,1000472350,0.0002436,0.0002436,4.7060069522607726e-08,0.0,0.0002245,8.38e-05
806,1000472352,0.0007308,0.0007308,1.5412557557197028e-07,0.0013952,0.0002259,0.0003104
807,1000472377,0.0002436,0.0002436,1.0808508675474214e-07,0.0002546,0.0002202,0.0001452
808,1000472382,0.0002436,0.0002436,6.596641836810817e-08,0.0,0.0002281,0.0001117
809,1000472384,0.0007308,0.0007308,2.1621794997262002e-07,0.0004872,0.0002304,0.0003368
810,1000472387,0.0007308,0.0007308,6.427582664048699e-07,0.0009742,0.0002325,0.0002958
811,1000472395,0.0002436,0.0002436,7.384886559747633e-08,7.45e-05,0.0002166,5.37e-05
812,1000472412,0.0004872,0.0004872,1.7338714749307087e-07,0.000299,0.000214,0.0001446
813,1000472413,0.0007308,0.0007308,4.980737845635731e-07,0.0007984,0.0002164,0.0002844
814,1000472420,0.0007308,0.0007308,7.362149799940537e-07,0.0012292,0.0002193,0.0003681
815,1000472428,0.0004872,0.0004872,2.435807402870505e-07,0.000599,0.0002169,0.0001792
816,1000495931,0.0007308,0.0007308,1.8905290259260513e-06,0.0032043,0.0002313,0.0002789
817,1000495935,0.0007308,0.0007308,4.105862898638464e-06,0.0027864,0.0002295,0.0002593
818,1000495936,0.0002436,0.0002436,1.208577108911565e-08,0.0,0.0002154,0.0002018
819,1000495940,0.0004872,0.0004872,3.9455736143856815e-08,0.0004872,0.0002195,0.0002268
820,1000495942,0.0007308,0.0007308,1.7442261533358744e-07,0.0014537,0.0002223,0.0002405
821,1000495943,0.0007308,0.0007308,1.5844021700869416e-07,0.0004872,0.0002211,0.0003079
822,1000495946,0.0007308,0.0007308,2.9409573932914e-07,0.0025664,0.000224,0.0002763
823,1000495949,0.0007308,0.0007308,2.060985329913972e-06,0.0036775,0.0002331,0.0001715
824,1000495950,0.0007308,0.0007308,1.5596757332808347e-06,0.0039293,0.0002317,0.0003101
825,1000495951,0.0007308,0.0007308,2.4021153654718596e-06,0.0044148,0.0002334,0.0001767
826,1000495954,0.0007308,0.0007308,3.2752643143557256e-06,0.0041381,0.0002344,0.0001732
827,1000495955,0.0007308,0.0007308,6.32805652958569e-05,0.0002049,0.0002172,0.0003862
828,1000495956,0.0007308,0.0007308,9.496842914104963e-05,0.0025915,0.0002194,0.0002538
829,1000495957,0.0007308,0.0007308,2.8426973250726177e-05,0.0002841,0.0002206,0.000462
830,1000495959,0.0007308,0.0007308,1.1344095389221118e-05,0.0015571,0.0002171,0.000269
831,1000495961,0.0007308,0.0007308,1.707203201866569e-05,0.0004872,0.0002153,0.0003384
832,1000495963,0.0007308,0.0007308,3.909743475036762e-05,0.0021502,0.0002187,0.0002633
833,1000495966,0.0002436,0.0002436,1.5246930573739567e-06,0.0,0.000222,0.0001305
834,1000495967,0.0007308,0.0007308,4.972408976124593e-06,0.001909,0.0002254,0.000293
835,1000495978,0.0004872,0.0004872,4.84572179576567e-05,0.0009628,0.000214,0.0001051
836,1000495980,0.0004872,0.0004872,1.5466877769833595e-05,0.0017834,0.0002184,0.0001289
837,1000495983,0.0004872,0.0004872,8.298000532394163e-05,0.0027441,0.0002189,0.0001934
838,1000496001,0.0007308,0.0007308,0.0003113329941790358,1.4e-06,0.0002115,0.0003392
839,1000496002,0.0009744,0.0009744,0.0006202573402619506,0.0007088,0.0002124,0.0003587
840,1000496003,0.0004872,0.0004872,0.00015017518381789537,0.0003808,0.000214,0.0002071
841,1000496005,0.0004872,0.0004872,0.00024491851592315603,2.7e-06,0.0002102,0.0001655
842,1000496006,0.0004872,0.0004872,0.00017868263745040195,4.06e-05,0.0002089,0.0001752
843,1000496008,0.0009744,0.0009744,0.00048741946514135366,0.0009034,0.000211,0.000294
844,1000496009,0.0007308,0.0007308,0.0004317521062560164,0.0023356,0.0002149,0.0002664
845,1000496010,0.0007308,0.0007308,5.538653196005869e-05,0.0004809,0.0002123,0.0002763
846,1000496013,0.0007308,0.0007308,8.596017865161787e-05,0.0005896,0.0002119,0.0002601
847,1000496021,0.0007308,0.0007308,0.0008788013835662781,0.0008613,0.0002173,0.0003287
848,1000496023,0.0007308,0.0007308,0.0005934520566494912,0.0005061,0.0002148,0.0003121
849,1000496025,0.0009744,0.0009744,0.0007923475804921941,0.0004029,0.0002134,0.0003526
850,1000496026,0.0009744,0.0009744,0.0008086896964605972,0.0008008,0.0002139,0.0003627
851,1000496027,0.0004872,0.0004872,0.0002479702754687642,0.0011257,0.0002147,0.0001134
852,1000496029,0.0007308,0.0007308,0.0006093909636418726,0.0033889,0.0002158,0.0002363
853,1000496030,0.0007308,0.0007308,0.0005457644170311839,0.0007787,0.000212,0.0001999
854,1000496032,0.0004872,0.0004872,4.6210432349433e-05,0.0,0.0002102,0.0002434
855,1000496033,0.0007308,0.0007308,9.531684744629067e-05,0.0001319,0.00021,0.0002806
856,1000496039,0.0004872,0.0004872,0.00012365911917776429,5.62e-05,0.0002125,0.000128
857,1000496040,0.0009744,0.0009744,0.0002736497091460795,0.0005057,0.0002147,0.0002604
